Id	InChI	Score
98	InChI=1S/C30H48N6O7/c1-17(2)12-23(35-28(42)26(40)13-18-5-8-21(38)9-6-18)29(43)36-24-15-22(39)10-7-19(24)14-25(36)27(41)34-20(16-37)4-3-11-33-30(31)32/h5-6,8-9,17,19-20,22-26,37-40H,3-4,7,10-16H2,1-2H3,(H,34,41)(H,35,42)(H4,31,32,33)	0.03302000005618917
444	InChI=1S/C30H48N6O7/c1-17(2)12-23(35-28(42)26(40)13-18-5-8-21(38)9-6-18)29(43)36-24-15-22(39)10-7-19(24)14-25(36)27(41)34-20(16-37)4-3-11-33-30(31)32/h5-6,8-9,17,19-20,22-26,37-40H,3-4,7,10-16H2,1-2H3,(H,34,41)(H,35,42)(H4,31,32,33)	0.13878051128002122
380	InChI=1S/C30H48N6O7/c1-17(2)12-23(35-28(42)26(40)13-18-5-8-21(38)9-6-18)29(43)36-24-15-22(39)10-7-19(24)14-25(36)27(41)34-20(16-37)4-3-11-33-30(31)32/h5-6,8-9,17,19-20,22-26,37-40H,3-4,7,10-16H2,1-2H3,(H,34,41)(H,35,42)(H4,31,32,33)	0.1803798543577753
2457	InChI=1S/C32H44ClNO8/c1-16-20(40-6)14-22-30(2)12-10-23(35)32(4,15-41-27(37)18-13-17(33)7-8-19(18)34-5)21(30)9-11-31(22,3)25(16)24-26(36)29(39)42-28(24)38/h7-8,13,16,20-23,25,28,34-36,38H,9-12,14-15H2,1-6H3	0.05072960882588692
669	InChI=1S/C27H43N9O7/c1-15(2)20(22(38)32-18-11-7-13-36(23(18)39)25(28)29)35-21(37)17(10-6-12-31-26(30)42)33-27(43)34-19(24(40)41)14-16-8-4-3-5-9-16/h3-5,8-9,15,17-20,23,39H,6-7,10-14H2,1-2H3,(H3,28,29)(H,32,38)(H,35,37)(H,40,41)(H3,30,31,42)(H2,33,34,43)	0.04041320938532093
445	InChI=1S/C31H51N5O7/c1-10-13-22-29(40)36-17-15-20(6)25(36)28(39)33-24(18(4)11-2)30(41)35(9)26(19(5)12-3)31(42)34(8)21(7)27(38)32-16-14-23(37)43-22/h10,18-22,24-26H,1,11-17H2,2-9H3,(H,32,38)(H,33,39)	0.16210196157537204
1648	InChI=1S/C29H50O13/c1-4-5-6-7-8-9-10-11-12-13-21(33)39-26-25(40-22(34)14-18(2)3)23(35)19(15-30)38-28(26)42-29(17-32)27(37)24(36)20(16-31)41-29/h14,19-20,23-28,30-32,35-37H,4-13,15-17H2,1-3H3	0.07990838426713776
1649	InChI=1S/C31H45NO11/c1-14(2)9-22(40-7)27(37)28(38)32-29(41-8)23-13-24(36)31(5,6)25(42-23)12-19(34)16(4)21-10-17-15(3)18(33)11-20(35)26(17)30(39)43-21/h11,16,19,21-23,25,27,29,33-35,37H,1,9-10,12-13H2,2-8H3,(H,32,38)	0.06643323166687704
2523	InChI=1S/C24H46N6O8S2/c1-20(31)28(36)15-6-2-4-13-26-21(32)8-10-23(34)29(37)16-7-3-5-14-27-22(33)9-11-24(35)30(38)17-19-40-39-18-12-25/h36-38H,2-19,25H2,1H3,(H,26,32)(H,27,33)	0.049818151502629415
2332	InChI=1S/C28H36O15/c1-37-16-6-3-14(4-7-16)25(35)40-12-28(36)13-41-27(24(28)34)39-11-20-21(31)22(32)23(33)26(43-20)42-18-8-5-15(17(30)10-29)9-19(18)38-2/h3-9,17,20-24,26-27,29-34,36H,10-13H2,1-2H3	0.1312957081675713
2306	InChI=1S/C32H52O11/c1-15(34)19-6-7-20-18-5-4-16-12-17(8-10-31(16,2)21(18)9-11-32(19,20)3)41-30-28(24(36)22(35)14-40-30)43-29-27(39)26(38)25(37)23(13-33)42-29/h4,15,17-30,33-39H,5-14H2,1-3H3	0.07521592546367135
2368	InChI=1S/C32H52O11/c1-15(34)19-6-7-20-18-5-4-16-12-17(8-10-31(16,2)21(18)9-11-32(19,20)3)41-30-28(24(36)22(35)14-40-30)43-29-27(39)26(38)25(37)23(13-33)42-29/h4,15,17-30,33-39H,5-14H2,1-3H3	0.048540620593007004
1950	InChI=1S/C32H52O11/c1-15(34)19-6-7-20-18-5-4-16-12-17(8-10-31(16,2)21(18)9-11-32(19,20)3)41-30-28(24(36)22(35)14-40-30)43-29-27(39)26(38)25(37)23(13-33)42-29/h4,15,17-30,33-39H,5-14H2,1-3H3	0.09410846599978281
1202	InChI=1S/C32H54O11/c1-16(11-13-33)10-12-31(5)18(3)14-22(32(6)17(2)8-7-9-21(31)32)42-29-27(39)25(37)28(19(4)40-29)43-30-26(38)24(36)23(35)20(15-34)41-30/h8,11,18-30,33-39H,7,9-10,12-15H2,1-6H3	0.06392775370636827
1036	InChI=1S/C32H54O11/c1-16(11-13-33)10-12-31(5)18(3)14-22(32(6)17(2)8-7-9-21(31)32)42-29-27(39)25(37)28(19(4)40-29)43-30-26(38)24(36)23(35)20(15-34)41-30/h8,11,18-30,33-39H,7,9-10,12-15H2,1-6H3	0.09611769898310456
339	InChI=1S/C32H54O11/c1-16(11-13-33)10-12-31(5)18(3)14-22(32(6)17(2)8-7-9-21(31)32)42-29-27(39)25(37)28(19(4)40-29)43-30-26(38)24(36)23(35)20(15-34)41-30/h8,11,18-30,33-39H,7,9-10,12-15H2,1-6H3	0.027775304581182235
340	InChI=1S/C38H49NO6/c1-32(2)19-25-22-17-27-23(14-20(22)15-26(25)34(5,6)45-32)24-16-21-10-11-37(42)29-18-28(40)31(33(3,4)41)44-38(29,43-9)13-12-35(37,7)36(21,8)30(24)39-27/h14,17-18,21,31,39,41-42H,10-13,15-16,19H2,1-9H3	0.1277297918175587
1065	InChI=1S/C32H48N4O8/c1-18-14-22-27(34-12-13-36(5)6)24(37)17-23(29(22)39)35-31(40)19(2)10-9-11-25(42-7)30(44-32(33)41)21(4)16-20(3)28(38)26(15-18)43-8/h9-11,16-18,20,25-26,28,30,34,38H,12-15H2,1-8H3,(H2,33,41)(H,35,40)	0.031217555790119155
1192	InChI=1S/C35H52O9/c1-17-15-19-18(20(16-17)29(39)40)9-13-34(5)21(19)7-8-23-33(4)12-11-24(32(2,3)22(33)10-14-35(23,34)6)43-31-27(38)25(36)26(37)28(44-31)30(41)42/h7,18-20,22-28,31,36-38H,1,8-16H2,2-6H3,(H,39,40)(H,41,42)	0.09824086440414974
220	InChI=1S/C34H50O10/c1-16(2)11-10-12-20(31(41)42-9)23-22(43-18(4)35)15-33(7)25(23)26(38)27(39)29-32(6)14-13-21(37)17(3)24(32)28(44-19(5)36)30(40)34(29,33)8/h11,17,21-22,24-26,28-30,37-38,40H,10,12-15H2,1-9H3	0.06890877870353981
2054	InChI=1S/C37H48O8/c1-19(2)37-17-16-36(31(43)45-37)15-14-33(5)21(27(36)37)9-11-25-34(33,6)13-12-24-32(3,4)28(26(29(40)41)35(24,25)7)44-30(42)20-8-10-22(38)23(39)18-20/h8,10,18,21,24-28,38-39H,1,9,11-17H2,2-7H3,(H,40,41)	0.061068518014143
534	InChI=1S/C34H52O10/c1-9-10-11-12-13-14-15-16-25-17-21(2)18-26(38-6)19-27-22(3)28(20-34(37,44-27)23(4)32(36)42-25)43-33-31(40-8)30(39-7)29(35)24(5)41-33/h1,13-16,18,22-31,33,35,37H,10-12,17,19-20H2,2-8H3	0.041659366247443194
364	InChI=1S/C34H52O10/c1-9-10-11-12-13-14-15-16-25-17-21(2)18-26(38-6)19-27-22(3)28(20-34(37,44-27)23(4)32(36)42-25)43-33-31(40-8)30(39-7)29(35)24(5)41-33/h1,13-16,18,22-31,33,35,37H,10-12,17,19-20H2,2-8H3	0.041941944811755366
365	InChI=1S/C34H55NO9/c1-10-28-23(6)32-34(7,44-32)15-14-26(37)19(2)16-24(13-11-12-20(3)36)31(22(5)27(38)18-29(39)42-28)43-33-30(40)25(35(8)9)17-21(4)41-33/h11-12,14-15,19,21-25,27-28,30-33,38,40H,10,13,16-18H2,1-9H3	0.09710928338701108
1700	InChI=1S/C33H50O11/c1-14-7-8-33(41-13-14)15(2)24-20(44-33)10-18-17-6-5-16-9-21(42-30-28(39)27(38)25(36)22(12-34)43-30)26(37)29(40)31(16,3)19(17)11-23(35)32(18,24)4/h5,15,17-30,34-40H,1,6-13H2,2-4H3	0.06109494429090017
2329	InChI=1S/C31H42N6O8/c1-18-15-25(27(41)36-24(30(44)45)3-2-14-34-31(32)33)37(17-18)29(43)23(13-8-19-4-9-21(38)10-5-19)35-28(42)26(40)16-20-6-11-22(39)12-7-20/h4-7,9-12,18,23-26,38-40H,2-3,8,13-17H2,1H3,(H,35,42)(H,36,41)(H,44,45)(H4,32,33,34)	0.11643606534770554
1089	InChI=1S/C33H54O11/c1-4-5-11-16-27(38)30-28(39)19-24(35)17-23(34)18-25(36)20-29(40)32(42)31(41)21(2)14-12-9-7-6-8-10-13-15-26(37)22(3)44-33(30)43/h6-10,12-15,22-32,34-42H,4-5,11,16-20H2,1-3H3	0.10292475190342165
1754	InChI=1S/C39H48O7/c1-3-5-7-9-11-13-19-25-34-36(45-34)27-21-15-17-23-29-38(41)43-32-33(31-40)44-39(42)30-24-18-16-22-28-37-35(46-37)26-20-14-12-10-8-6-4-2/h5-12,33-37,40H,3-4,13-14,19-20,23-26,29-32H2,1-2H3	0.10406241249788853
1589	InChI=1S/C39H48O7/c1-3-5-7-9-11-13-19-25-34-36(45-34)27-21-15-17-23-29-38(41)43-32-33(31-40)44-39(42)30-24-18-16-22-28-37-35(46-37)26-20-14-12-10-8-6-4-2/h5-12,33-37,40H,3-4,13-14,19-20,23-26,29-32H2,1-2H3	0.06072557331362715
398	InChI=1S/C36H52O9/c1-6-7-8-9-10-11-14-27(39)15-12-13-16-30(40)45-35-19-24(3)36(43)28(31(35)33(35,5)22-44-25(4)38)18-26(21-37)20-34(42)29(36)17-23(2)32(34)41/h12-13,15-18,24,27-29,31,37,39,42-43H,6-11,14,19-22H2,1-5H3	0.04044984483471536
1496	InChI=1S/C36H52O9/c1-6-7-8-9-10-11-14-27(39)15-12-13-16-30(40)45-35-19-24(3)36(43)28(31(35)33(35,5)22-44-25(4)38)18-26(21-37)20-34(42)29(36)17-23(2)32(34)41/h12-13,15-18,24,27-29,31,37,39,42-43H,6-11,14,19-22H2,1-5H3	0.1267816943005185
1083	InChI=1S/C36H52O9/c1-6-7-8-9-10-11-14-27(39)15-12-13-16-30(40)45-35-19-24(3)36(43)28(31(35)33(35,5)22-44-25(4)38)18-26(21-37)20-34(42)29(36)17-23(2)32(34)41/h12-13,15-18,24,27-29,31,37,39,42-43H,6-11,14,19-22H2,1-5H3	0.1168308238148834
1183	InChI=1S/C36H52O9/c1-6-7-8-9-10-11-14-27(39)15-12-13-16-30(40)45-35-19-24(3)36(43)28(31(35)33(35,5)22-44-25(4)38)18-26(21-37)20-34(42)29(36)17-23(2)32(34)41/h12-13,15-18,24,27-29,31,37,39,42-43H,6-11,14,19-22H2,1-5H3	0.10228739234662365
1084	InChI=1S/C33H51N5O7/c1-8-21(6)27-17-28(39)34-18-29(40)36-24(14-19(2)3)32(43)37-25(15-20(4)5)31(42)35-22(7)30(41)38-26(33(44)45-27)16-23-12-10-9-11-13-23/h9-13,19-22,24-27H,8,14-18H2,1-7H3,(H,34,39)(H,35,42)(H,36,40)(H,37,43)(H,38,41)	0.16563026035291856
410	InChI=1S/C39H50O7/c1-25(16-17-33-37(6,7)23-30(44-27(3)40)24-38(33,8)43)14-12-10-11-13-15-26(2)18-29-19-31(35(42)45-29)32-20-34-36(4,5)21-28(41)22-39(34,9)46-32/h10-16,18-20,28,30,32,41,43H,21-24H2,1-9H3	0.06907833635420714
2046	InChI=1S/C39H50O7/c1-25(16-17-33-37(6,7)23-30(44-27(3)40)24-38(33,8)43)14-12-10-11-13-15-26(2)18-29-19-31(35(42)45-29)32-20-34-36(4,5)21-28(41)22-39(34,9)46-32/h10-16,18-20,28,30,32,41,43H,21-24H2,1-9H3	0.11715760208420932
572	InChI=1S/C39H50O7/c1-25(16-17-33-37(6,7)23-30(44-27(3)40)24-38(33,8)43)14-12-10-11-13-15-26(2)18-29-19-31(35(42)45-29)32-20-34-36(4,5)21-28(41)22-39(34,9)46-32/h10-16,18-20,28,30,32,41,43H,21-24H2,1-9H3	0.0718971395060292
1426	InChI=1S/C36H54O9/c1-19(32(41)42)11-12-27(43-21(3)37)20(2)25-17-30(45-23(5)39)36(10)31-24(13-16-35(25,36)9)34(8)15-14-29(44-22(4)38)33(6,7)28(34)18-26(31)40/h11,20,25-30,40H,12-18H2,1-10H3,(H,41,42)	0.1374972632274195
1427	InChI=1S/C36H57NO8/c1-19-7-10-26(37-17-19)20(2)29-27(43-21(3)39)16-36(6)25-9-8-22-15-23(11-13-34(22,4)24(25)12-14-35(29,36)5)44-33-32(42)31(41)30(40)28(18-38)45-33/h8,19-20,23-25,27-33,38,40-42H,7,9-18H2,1-6H3	0.1373140253208523
1066	InChI=1S/C34H58Cl2O6/c1-3-5-7-12-18-27(36)20-14-9-15-21-28-29(37)22-25(16-11-8-13-19-26(35)17-10-6-4-2)23-31(28)42-34-33(40)32(39)30(38)24-41-34/h22-23,26-27,30,32-34,37-40H,3-21,24H2,1-2H3	0.03301420627522296
1613	InChI=1S/C37H48O9/c1-9-12-25(38)27-30(41)23(29(40)22-16-18-36(6,7)46-32(22)27)20-24-31(42)28(26(39)13-10-2)34(44)37(8,33(24)43)19-15-21(3)14-11-17-35(4,5)45/h11,15-18,40-41,43-45H,9-10,12-14,19-20H2,1-8H3	0.0550245717808064
1518	InChI=1S/C40H46O7/c1-19(2)27-13-11-25-17-31(45-39(25)41)33(21(5)6)29-15-23(9)35(43-29)37(27)47-38-28(20(3)4)14-12-26-18-32(46-40(26)42)34(22(7)8)30-16-24(10)36(38)44-30/h15-18,27-28,31-34,37-38H,1,3,5,7,11-14H2,2,4,6,8-10H3	0.02986177657708681
1742	InChI=1S/C33H54O12/c1-29(2,41)9-8-24(45-28-27(40)26(39)25(38)22(15-34)44-28)32(5,42)23-7-11-33(43)17-12-19(35)18-13-20(36)21(37)14-30(18,3)16(17)6-10-31(23,33)4/h12,16,18,20-28,34,36-43H,6-11,13-15H2,1-5H3	0.09860251388063654
2565	InChI=1S/C29H40N8O9/c30-16(2-1-7-35-29(33)34)25(42)22(32)21(40)11-18-27(44)37-23(28(45)46)24(41)15-9-13(4-6-20(15)39)12-3-5-19(38)14(8-12)10-17(31)26(43)36-18/h3-6,8-9,16-18,21-24,38-41H,1-2,7,10-11,30-32H2,(H,36,43)(H,37,44)(H,45,46)(H4,33,34,35)	0.028112011308136797
2547	InChI=1S/C29H40N8O9/c30-16(2-1-7-35-29(33)34)25(42)22(32)21(40)11-18-27(44)37-23(28(45)46)24(41)15-9-13(4-6-20(15)39)12-3-5-19(38)14(8-12)10-17(31)26(43)36-18/h3-6,8-9,16-18,21-24,38-41H,1-2,7,10-11,30-32H2,(H,36,43)(H,37,44)(H,45,46)(H4,33,34,35)	0.011340698708071065
2558	InChI=1S/C29H40N8O9/c30-16(2-1-7-35-29(33)34)25(42)22(32)21(40)11-18-27(44)37-23(28(45)46)24(41)15-9-13(4-6-20(15)39)12-3-5-19(38)14(8-12)10-17(31)26(43)36-18/h3-6,8-9,16-18,21-24,38-41H,1-2,7,10-11,30-32H2,(H,36,43)(H,37,44)(H,45,46)(H4,33,34,35)	0.05362430927146094
1719	InChI=1S/C32H52O13/c1-5-30(2)9-8-16-15(10-30)6-7-20-31(16,3)11-17(34)27(41)32(20,4)14-43-29-26(40)24(38)22(36)19(45-29)13-42-28-25(39)23(37)21(35)18(12-33)44-28/h5,10,16-29,33-41H,1,6-9,11-14H2,2-4H3	0.04982096757167272
1264	InChI=1S/C41H48N4O3/c1-4-37-12-8-19-44-21-17-40(36(37)44)28-10-6-7-11-31(28)45-25-26-22-29-30(23-32(26)48-41(40,45)15-14-37)42-33-27(34(46)47-3)24-38(5-2)13-9-18-43-20-16-39(29,33)35(38)43/h6-7,9-11,13,22-23,35-36,42H,4-5,8,12,14-21,24-25H2,1-3H3	0.07563649078249654
280	InChI=1S/C41H48N4O3/c1-4-37-12-8-19-44-21-17-40(36(37)44)28-10-6-7-11-31(28)45-25-26-22-29-30(23-32(26)48-41(40,45)15-14-37)42-33-27(34(46)47-3)24-38(5-2)13-9-18-43-20-16-39(29,33)35(38)43/h6-7,9-11,13,22-23,35-36,42H,4-5,8,12,14-21,24-25H2,1-3H3	0.17912829490962107
2175	InChI=1S/C41H48N4O3/c1-4-37-12-8-19-44-21-17-40(36(37)44)28-10-6-7-11-31(28)45-25-26-22-29-30(23-32(26)48-41(40,45)15-14-37)42-33-27(34(46)47-3)24-38(5-2)13-9-18-43-20-16-39(29,33)35(38)43/h6-7,9-11,13,22-23,35-36,42H,4-5,8,12,14-21,24-25H2,1-3H3	0.12833028699115276
2014	InChI=1S/C41H48N4O3/c1-4-37-12-8-19-44-21-17-40(36(37)44)28-10-6-7-11-31(28)45-25-26-22-29-30(23-32(26)48-41(40,45)15-14-37)42-33-27(34(46)47-3)24-38(5-2)13-9-18-43-20-16-39(29,33)35(38)43/h6-7,9-11,13,22-23,35-36,42H,4-5,8,12,14-21,24-25H2,1-3H3	0.1875978180591263
1720	InChI=1S/C36H47N5O6/c1-6-23(2)31(38-34(43)28(39(3)4)21-24-11-8-7-9-12-24)35(44)41-20-17-30-32(41)36(45)40-19-10-13-27(40)33(42)37-18-16-25-22-26(47-30)14-15-29(25)46-5/h7-9,11-12,14-16,18,22-23,27-28,30-32H,6,10,13,17,19-21H2,1-5H3,(H,37,42)(H,38,43)	0.06626632557890075
1670	InChI=1S/C35H50O11/c1-11-14-28(39)45-32-26-17-25(44-31(40)20(5)13-3)18-27-34(10,16-15-19(4)12-2)21(6)29(41-22(7)36)30(42-23(8)37)35(26,27)33(46-32)43-24(9)38/h12,17,20-21,25,27,29-30,32-33H,2,4,11,13-16,18H2,1,3,5-10H3	0.08154340647350752
1907	InChI=1S/C36H54O10/c1-8-9-11-21-12-10-13-27(37)19(3)31(39)26-15-23-22(24(26)17-29(38)45-21)14-18(2)30-25(23)16-28(32(30)40)46-36-35(43-7)34(42-6)33(41-5)20(4)44-36/h9,11,14-15,19-25,27-28,30,32-37,40H,8,10,12-13,16-17H2,1-7H3	0.13008675952022805
1405	InChI=1S/C36H54O10/c1-8-9-11-21-12-10-13-27(37)19(3)31(39)26-15-23-22(24(26)17-29(38)45-21)14-18(2)30-25(23)16-28(32(30)40)46-36-35(43-7)34(42-6)33(41-5)20(4)44-36/h9,11,14-15,19-25,27-28,30,32-37,40H,8,10,12-13,16-17H2,1-7H3	0.138636748172585
856	InChI=1S/C36H54O10/c1-8-9-11-21-12-10-13-27(37)19(3)31(39)26-15-23-22(24(26)17-29(38)45-21)14-18(2)30-25(23)16-28(32(30)40)46-36-35(43-7)34(42-6)33(41-5)20(4)44-36/h9,11,14-15,19-25,27-28,30,32-37,40H,8,10,12-13,16-17H2,1-7H3	0.06415540584970218
1826	InChI=1S/C34H48O12/c1-3-5-7-9-11-13-20-15-22(36)17-24(27(20)32(40)41)45-25-18-23(44-34-31(39)30(38)29(37)26(19-35)46-34)16-21(28(25)33(42)43)14-12-10-8-6-4-2/h15-18,26,29-31,34-39H,3-14,19H2,1-2H3,(H,40,41)(H,42,43)	0.04408675630141062
641	InChI=1S/C35H52O11/c1-17-8-11-35(30(44)46-28-26(40)25(39)24(38)21(16-36)45-28)13-12-32(3)18(19(35)14-17)6-7-22-31(2)15-20(37)27(41)34(5,29(42)43)23(31)9-10-33(22,32)4/h6,19-28,36-41H,1,7-16H2,2-5H3,(H,42,43)	0.0031891804871624152
1429	InChI=1S/C29H48N8O9/c1-13(2)10-17-26(43)34-18(11-20(30)39)25(42)32-15(5)24(41)35-22(14(3)4)28(45)36-23(16(6)38)29(46)37-9-7-8-19(37)27(44)31-12-21(40)33-17/h13-19,22-23,38H,7-12H2,1-6H3,(H2,30,39)(H,31,44)(H,32,42)(H,33,40)(H,34,43)(H,35,41)(H,36,45)	0.06973582709974016
89	InChI=1S/C34H54O12/c1-15(35)20-10-12-34(41)21-8-7-18-13-19(9-11-32(18,4)24(21)26(37)30(40)33(20,34)5)45-23-14-22(42-6)29(17(3)43-23)46-31-28(39)27(38)25(36)16(2)44-31/h7,16-17,19-31,36-41H,8-14H2,1-6H3	0.00893315493422863
2407	InChI=1S/C30H58NO12P/c1-3-5-7-9-11-13-15-17-24(32)19-28(34)40-21-26(22-41-44(38,39)42-23-27(31)30(36)37)43-29(35)20-25(33)18-16-14-12-10-8-6-4-2/h24-27,32-33H,3-23,31H2,1-2H3,(H,36,37)(H,38,39)	0.026257270039637026
1199	InChI=1S/C34H40O13/c1-16(2)24(38)44-26-33(39)25(42-17(3)35)28(5)14-32(33)30(15-41-21(36)11-19(28)30)31-9-8-27(4)20(34(26,31)47-29(6,45-31)46-32)12-22(37)43-23(27)18-7-10-40-13-18/h7,10,13,16,19-20,23,25-26,39H,8-9,11-12,14-15H2,1-6H3	0.016657731766454947
1896	InChI=1S/C34H48N4O9/c1-5-6-7-8-9-10-13-20(2)30-21(3)31(42)36-25(16-17-27(40)46-4)32(43)38-28(33(44)37-26(19-39)34(45)47-30)29(41)23-18-35-24-15-12-11-14-22(23)24/h11-12,14-15,18,20-21,25-26,28,30,35,39H,5-10,13,16-17,19H2,1-4H3,(H,36,42)(H,37,44)(H,38,43)	0.10147039257966861
2208	InChI=1S/C34H48N4O9/c1-5-6-7-8-9-10-13-20(2)30-21(3)31(42)36-25(16-17-27(40)46-4)32(43)38-28(33(44)37-26(19-39)34(45)47-30)29(41)23-18-35-24-15-12-11-14-22(23)24/h11-12,14-15,18,20-21,25-26,28,30,35,39H,5-10,13,16-17,19H2,1-4H3,(H,36,42)(H,37,44)(H,38,43)	0.1068793510304098
2163	InChI=1S/C40H52O8/c1-24(14-15-30-27(4)22-34(43)46-30)11-9-13-28-16-18-40(32-23-31(41)38(5,6)47-32,35-36(28)48-39(7,8)37(35)44)17-10-12-25(2)19-29-20-26(3)21-33(42)45-29/h14,19,21-23,28-30H,9-13,15-18,20H2,1-8H3	0.061787836774836374
141	InChI=1S/C40H52O8/c1-24(14-15-30-27(4)22-34(43)46-30)11-9-13-28-16-18-40(32-23-31(41)38(5,6)47-32,35-36(28)48-39(7,8)37(35)44)17-10-12-25(2)19-29-20-26(3)21-33(42)45-29/h14,19,21-23,28-30H,9-13,15-18,20H2,1-8H3	0.08723416797876807
69	InChI=1S/C40H52O8/c1-24(14-15-30-27(4)22-34(43)46-30)11-9-13-28-16-18-40(32-23-31(41)38(5,6)47-32,35-36(28)48-39(7,8)37(35)44)17-10-12-25(2)19-29-20-26(3)21-33(42)45-29/h14,19,21-23,28-30H,9-13,15-18,20H2,1-8H3	0.0795461734142304
1158	InChI=1S/C40H52O8/c1-24(14-15-30-27(4)22-34(43)46-30)11-9-13-28-16-18-40(32-23-31(41)38(5,6)47-32,35-36(28)48-39(7,8)37(35)44)17-10-12-25(2)19-29-20-26(3)21-33(42)45-29/h14,19,21-23,28-30H,9-13,15-18,20H2,1-8H3	0.08504322794085266
575	InChI=1S/C40H52O8/c1-24(14-15-30-27(4)22-34(43)46-30)11-9-13-28-16-18-40(32-23-31(41)38(5,6)47-32,35-36(28)48-39(7,8)37(35)44)17-10-12-25(2)19-29-20-26(3)21-33(42)45-29/h14,19,21-23,28-30H,9-13,15-18,20H2,1-8H3	0.0528445170657778
2391	InChI=1S/C36H54O11/c1-18-19(16-37)8-13-36(31(45)47-29-28(42)27(41)26(40)21(17-38)46-29)15-14-33(3)20(25(18)36)6-7-22-32(2)11-10-24(39)35(5,30(43)44)23(32)9-12-34(22,33)4/h6,21-29,37-42H,7-17H2,1-5H3,(H,43,44)	0.10356918396353548
2164	InChI=1S/C36H54O11/c1-18-19(16-37)8-13-36(31(45)47-29-28(42)27(41)26(40)21(17-38)46-29)15-14-33(3)20(25(18)36)6-7-22-32(2)11-10-24(39)35(5,30(43)44)23(32)9-12-34(22,33)4/h6,21-29,37-42H,7-17H2,1-5H3,(H,43,44)	0.10612162560871556
1897	InChI=1S/C34H48O13/c1-10-18(3)28(37)44-24-15-32(9,40)34-26(43-21(6)36)23(31(7,8)47-34)14-25(45-30(39)22-12-13-41-16-22)33(34,17-42-20(5)35)27(24)46-29(38)19(4)11-2/h12-13,16,18-19,23-27,40H,10-11,14-15,17H2,1-9H3	0.06133147214631274
2485	InChI=1S/C36H56O11/c1-18-9-12-36(30(44)47-29-26(42)25(41)24(40)21(16-37)46-29)14-13-33(4)19(27(36)35(18,6)45)7-8-23-31(2)15-20(39)28(43)32(3,17-38)22(31)10-11-34(23,33)5/h7,20-29,37-43,45H,1,8-17H2,2-6H3	0.05550476296384966
2288	InChI=1S/C42H50O7/c1-27(2)11-7-13-29(5)15-9-17-31-23-39(35-24-33(43)19-21-37(35)45)48-40(31)42(36-25-34(44)20-22-38(36)46)26-32(41(47)49-42)18-10-16-30(6)14-8-12-28(3)4/h11-12,15-16,19-26,43-46H,7-10,13-14,17-18H2,1-6H3	0.1667678302224941
1433	InChI=1S/C42H50O7/c1-27(2)11-7-13-29(5)15-9-17-31-23-39(35-24-33(43)19-21-37(35)45)48-40(31)42(36-25-34(44)20-22-38(36)46)26-32(41(47)49-42)18-10-16-30(6)14-8-12-28(3)4/h11-12,15-16,19-26,43-46H,7-10,13-14,17-18H2,1-6H3	0.017251972130265514
2289	InChI=1S/C34H54NO10P/c1-2-27-16-18-33(38)44-30(27)19-20-34(39,21-22-35)31(45-46(40,41)42)24-28(36)13-7-6-11-26-12-8-14-29(23-26)43-32(37)17-15-25-9-4-3-5-10-25/h6-7,11,13,16,18-20,25-31,36,39H,2-5,8-10,12,14-15,17,21-24,35H2,1H3,(H2,40,41,42)	0.14830441870152514
2237	InChI=1S/C37H48O11/c1-9-26(41)47-29-19(2)16-37(44)28(29)31(48-32(42)23-13-11-10-12-14-23)36(18-45-21(4)39)25(46-22(5)40)15-24-27(34(24,6)7)30(36)35(8,33(37)43)17-20(3)38/h10-14,19,24-25,27-31,44H,9,15-18H2,1-8H3	0.06998461412352817
2238	InChI=1S/C35H47N3O10/c1-16(12-24(36)39)29(40)37-21-9-7-6-8-17(21)30(41)48-15-33-11-10-23(45-3)34-19-13-18-22(44-2)14-20(25(19)26(18)46-4)35(43,28(47-5)27(33)34)31(34)38-32(33)42/h6-9,16,18-20,22-23,25-28,31,43H,10-15H2,1-5H3,(H2,36,39)(H,37,40)(H,38,42)	0.0026109820882759607
1953	InChI=1S/C37H50O11/c1-10-20(4)29(41)48-36-18-33(6)24(16-25(38)44-9)35(36,8)22-11-13-32(5)23(15-26(39)46-27(32)21-12-14-45-17-21)34(22,7)30(42)37(36,43)31(33)47-28(40)19(2)3/h12,14,17,19-20,22-24,27,31,43H,10-11,13,15-16,18H2,1-9H3	0.17517867125372866
1184	InChI=1S/C40H48O9/c1-17(2)19-26(42)24-23(29(45)27(19)43)39(10)16-12-14-37(7,8)34(39)35(47)40(24)48-31-20(18(3)4)25(41)21-22(32(31)49-40)38(9)15-11-13-36(5,6)33(38)30(46)28(21)44/h17-18,34,41-42,46H,11-16H2,1-10H3	0.016128118158184167
1980	InChI=1S/C36H50O12/c1-18(9-8-10-19(2)31(45)46)20-13-24(39)36(7)27-21(37)14-22-33(4,28(27)29(43)30(44)35(20,36)6)12-11-23(38)34(22,5)17-48-26(42)16-32(3,47)15-25(40)41/h10,18,20,22-23,30,38,44,47H,8-9,11-17H2,1-7H3,(H,40,41)(H,45,46)	0.11312528648066858
